feature,importance
review_length,0.22099270694416764
menu_count,0.08957673674711125
mixed_opinion_review,0.05398558184964217
has_menu,0.05248188705368021
account_review_count,0.04505095785895805
sentence_count,0.04187988180331767
account_avg_rating,0.03411241010142484
short_but_specific_food_review,0.030425949257894616
specific_review,0.027687159668887937
experience_context_count,0.0269359675446835
short_generic_review,0.02642672785255209
rating,0.026332843854297735
has_detailed_negative,0.025103156920313476
detailed_negative_narrative,0.022491536816059563
category_count,0.022285818853274394
generic_count,0.021065726859794735
positive_narrative,0.01246582429816391
has_experience_context,0.01215249799754609
mixed_opinion_count,0.010831134573304552
has_photo,0.010783327389315566
visit_count,0.009870986332497592
multi_sentence_review,0.00978878286888148
waiting_popularity_count,0.00973695979375541
temporal_context_count,0.009568141760567018
sensory_detail_count,0.00857609614391908
has_mixed_opinion,0.008172108481665257
strong_generic_praise,0.00814433012344366
quality_detail_count,0.008000062387182438
first_visit,0.007983303885684766
account_review_count_over_50,0.0077551694872991074
has_sensory_detail,0.0075220559487422555
has_waiting_popularity,0.007484447905324704
account_review_count_over_100,0.007277915588359542
has_generic_praise,0.00704092980586573
account_review_count_under_10,0.0066478173342714
has_temporal_context,0.006493317481328805
low_information_review,0.006318917209330185
number_detail_count,0.0062017020354702985
enthusiastic_but_detailed,0.0061940154045027375
temporal_experience_review,0.006151186296215372
has_quality_detail,0.005013426700103719
account_review_count_under_5,0.004895547297875431
has_number_detail,0.004619797385440549
account_review_count_is_1,0.0041551618411329715
generic_without_detail,0.003695322854762813
popularity_only_review,0.0028920747137401322
strong_sensory_detail,0.002543787647540031
strong_quality_detail,0.002124482963703789
revisit,0.0019216408241801211
menu_price_listing_only,0.0001426772528234898
