q_min,q_max,score_min,score_max,MAE,RMSE,avg_sentiment_star,median_sentiment_star,star_5_ratio_percent,star_1_ratio_percent
0.01,0.85,-5.0,4.0,0.8271,1.0869,3.8649,4.11,21.9512,1.626
0.01,0.9,-5.0,5.0,0.9542,1.172,3.6291,3.8,12.8234,1.626
0.01,0.95,-5.0,6.0,1.0883,1.2796,3.4169,3.55,7.2432,1.626
0.02,0.85,-4.0,4.0,0.8542,1.1215,3.7304,4.0,21.9512,2.8455
0.02,0.9,-4.0,5.0,1.0058,1.2352,3.4845,3.67,12.8234,2.8455
0.03,0.85,-3.0,4.0,0.9133,1.1956,3.5658,3.86,21.9512,4.915
0.03,0.9,-3.0,5.0,1.0778,1.3389,3.3088,3.5,12.8234,4.915
0.05,0.9,-2.0,5.0,1.1986,1.4982,3.0952,3.29,12.8234,8.6844
0.05,0.95,-2.0,6.0,1.3755,1.6553,2.8695,3.0,7.2432,8.6844
