platform,store_name,review_text,tokens,tokens_fixed,rating,category_total_score,category_total_label,sentiment_star_raw,sentiment_star,sentiment_calibration_reason,diff,diff_abs,very_strong_positive_count,strong_positive_count,normal_positive_count,weak_positive_count,very_strong_negative_count,strong_negative_count,normal_negative_count,weak_negative_count,positive_evidence_count,negative_evidence_count,revisit_positive_count,recommendation_count,waiting_positive_count,waiting_negative_count,positive_phrase_count,phrase_score_total,dictionary_score_total,context_guard_score_total,evidence_items,evidence_floor_items,matched_words,food_score,service_score,price_score,atmosphere_score,wait_score,revisit_score,recommendation_score,hygiene_score,general_score,food_matched_words,service_matched_words,price_matched_words,atmosphere_matched_words,wait_matched_words,revisit_matched_words,recommendation_matched_words,hygiene_matched_words,general_matched_words
kakao,각시보쌈,확신의 맛집 무조건 반반보쌈으로 ㄱㄱ 단 시끄러운거 싫어하면 절대 평일 저녁엔 가지마세요 할저씨들 술시켜놓고 고성방가 심함..,확신 맛집 무조건 보쌈 시끄럽다 싫어하다 절대 평일 저녁 가지 말다 술시 켜다 고성 방가 심하다,확신 맛집 무조건 보쌈 시끄럽다 싫어하다 절대 평일 저녁 가지 말다 술시 켜다 고성 방가 심하다,5.0,-2.5,negative,2.53,2.53,,2.47,2.47,0,0,1,1,0,1,1,2,1,3,0,0,0,0,0,0.0,-2.5,0.0,"[{""text"": ""확신 맛집"", ""normalized_text"": ""확신 맛집"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 0, ""end"": 2, ""is_active"": true, ""guard_reason"": null, ""term"": ""확신 맛집"", ""category"": ""food""}, {""text"": ""시끄럽다 싫어하다"", ""normalized_text"": ""시끄럽다 싫어하다"", ""score"": -0.5, ""original_score"": -2.0, ""polarity"": ""negative"", ""strength"": ""weak"", ""aspect"": ""atmosphere"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 4, ""end"": 6, ""is_active"": true, ""guard_reason"": null, ""term"": ""시끄럽다 싫어하다"", ""category"": ""atmosphere""}, {""text"": ""고성 방가"", ""normalized_text"": ""고성 방가"", ""score"": -2.0, ""original_score"": -2.0, ""polarity"": ""negative"", ""strength"": ""strong"", ""aspect"": ""atmosphere"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 13, ""end"": 15, ""is_active"": true, ""guard_reason"": null, ""term"": ""고성 방가"", ""category"": ""atmosphere""}, {""text"": ""심하다"", ""normalized_text"": ""심하다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""general"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 15, ""end"": 16, ""is_active"": true, ""guard_reason"": null, ""term"": ""심하다"", ""category"": ""general""}, {""text"": ""가지 말다"", ""normalized_text"": ""가지 말다"", ""score"": 0.0, ""original_score"": -1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""conditional_warning_not_revisit_rejection"", ""start"": 9, ""end"": 11, ""is_active"": false, ""guard_reason"": ""conditional_warning_not_revisit_rejection"", ""term"": ""가지 말다"", ""category"": ""general""}, {""text"": ""조건부 이용 경고"", ""normalized_text"": ""조건부 이용 경고"", ""score"": 0.0, ""original_score"": -1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""revisit"", ""source"": ""context_guard"", ""tag"": ""conditional_warning_not_revisit_rejection"", ""start"": null, ""end"": null, ""is_active"": false, ""guard_reason"": ""conditional_warning_not_revisit_rejection"", ""term"": ""조건부 이용 경고"", ""category"": ""revisit""}]",[],확신 맛집:+1[token] | 시끄럽다 싫어하다:-0.5[token] | 고성 방가:-2[token] | 심하다:-1[token] | 가지 말다:-1->0[conditional_warning_not_revisit_rejection] | 조건부 이용 경고:-1->0[conditional_warning_not_revisit_rejection],1.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,-1.0,확신 맛집:+1[token],,,시끄럽다 싫어하다:-0.5[token] 고성 방가:-2[token],,조건부 이용 경고:-1->0[conditional_warning_not_revisit_rejection],,,심하다:-1[token] 가지 말다:-1->0[conditional_warning_not_revisit_rejection]
kakao,각시보쌈,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ,항정살 보쌈 부들부들 맛있다 김치 달다 않다 보쌈 조합 자다 맞다 문래 먹다 실망하다 본점 다르다 다만 규모 비다 에어컨 부족하다 흘리다 먹다,항정살 보쌈 부들부들 맛있다 김치 달다 않다 보쌈 조합 자다 맞다 문래 먹다 실망하다 본점 다르다 다만 규모 비다 에어컨 부족하다 흘리다 먹다,4.0,-3.0,negative,2.06,2.06,,1.94,1.94,0,0,1,1,0,1,2,2,1,3,0,0,0,0,0,0.0,-1.0,-2.0,"[{""text"": ""맛있다"", ""normalized_text"": ""맛있다"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 3, ""end"": 4, ""is_active"": true, ""guard_reason"": null, ""term"": ""맛있다"", ""category"": ""food""}, {""text"": ""실망하다"", ""normalized_text"": ""실망하다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""general"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 13, ""end"": 14, ""is_active"": true, ""guard_reason"": null, ""term"": ""실망하다"", ""category"": ""general""}, {""text"": ""부족하다"", ""normalized_text"": ""부족하다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""general"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 20, ""end"": 21, ""is_active"": true, ""guard_reason"": null, ""term"": ""부족하다"", ""category"": ""general""}, {""text"": ""명시적 현재 부정 결론"", ""normalized_text"": ""명시적 현재 부정 결론"", ""score"": -2.0, ""original_score"": -2.0, ""polarity"": ""negative"", ""strength"": ""strong"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""active_current_negative_conclusion"", ""start"": null, ""end"": null, ""is_active"": true, ""guard_reason"": null, ""term"": ""명시적 현재 부정 결론"", ""category"": ""general""}]",[],맛있다:+1[token] | 실망하다:-1[token] | 부족하다:-1[token] | 명시적 현재 부정 결론:-2[active_current_negative_conclusion],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,맛있다:+1[token],,,,,,,,실망하다:-1[token] 부족하다:-1[token] 명시적 현재 부정 결론:-2[active_current_negative_conclusion]
kakao,굴다리식당,신김치로 제대로 만든 김치찌개 맛있다 제육은 살덩이가 너무 크고 퍽퍽해서 2-3점이지만 김치찌개가 맛있었다. 밑반찬도 굿,김치 제대로 만들다 김치찌개 맛있다 제육 덩이 너무 크다 퍽퍽 김치찌개 맛있다 밑반찬,김치 제대로 만들다 김치찌개 맛있다 제육 덩이 너무 크다 퍽퍽 김치찌개 맛있다 밑반찬,5.0,1.0,positive,3.42,3.42,,1.58,1.58,0,0,2,2,0,0,1,1,2,1,0,0,0,0,1,1.0,0.0,0.0,"[{""text"": ""김치찌개 맛있다"", ""normalized_text"": ""김치찌개 맛있다"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 3, ""end"": 5, ""is_active"": true, ""guard_reason"": null, ""term"": ""김치찌개 맛있다"", ""category"": ""food""}, {""text"": ""퍽퍽"", ""normalized_text"": ""퍽퍽"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 9, ""end"": 10, ""is_active"": true, ""guard_reason"": null, ""term"": ""퍽퍽"", ""category"": ""food""}, {""text"": ""음식 품질 긍정"", ""normalized_text"": ""음식 품질 긍정"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""pattern_rule"", ""tag"": ""food_quality_positive_pattern"", ""start"": null, ""end"": null, ""is_active"": true, ""guard_reason"": null, ""term"": ""음식 품질 긍정"", ""category"": ""food""}, {""text"": ""크다"", ""normalized_text"": ""크다"", ""score"": 0.0, ""original_score"": 1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""noise_context"", ""start"": 8, ""end"": 9, ""is_active"": false, ""guard_reason"": ""noise_context"", ""term"": ""크다"", ""category"": ""general""}, {""text"": ""맛있다"", ""normalized_text"": ""맛있다"", ""score"": 0.0, ""original_score"": 1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""food"", ""source"": ""context_guard"", ""tag"": ""suppressed_by_phrase_rule"", ""start"": 11, ""end"": 12, ""is_active"": false, ""guard_reason"": ""suppressed_by_phrase_rule"", ""term"": ""맛있다"", ""category"": ""food""}]",[],김치찌개 맛있다:+1[token] | 퍽퍽:-1[token] | 음식 품질 긍정:+1[food_quality_positive_pattern] | 크다:1->0[noise_context] | 맛있다:1->0[suppressed_by_phrase_rule],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,김치찌개 맛있다:+1[token] 퍽퍽:-1[token] 음식 품질 긍정:+1[food_quality_positive_pattern] 맛있다:1->0[suppressed_by_phrase_rule],,,,,,,,크다:1->0[noise_context]
kakao,굴다리식당,제육은 장조림고기 같아서 퍽퍽한 감이 있고 김치찌개는 약간 김치가 물러서 김치국 같은 느낌이에요. 음식이 예전이랑 크게 달라지진 않은거 같은데 요새 맛집이 너무 많아진 탓일까요. 추억으로 오지만 맛까진 미화할 수 없네요. ㅠ,제육 장조림 고기 같다 퍽퍽 김치찌개 약간 김치 물러서다 김치 같다 느낌 음식 예전 크게 달라지다 않다 같다 요새 맛집 너무 많아지다 이다 추억 오지 미화,제육 장조림 고기 같다 퍽퍽 김치찌개 약간 김치 물러서다 김치 같다 느낌 음식 예전 크게 달라지다 않다 같다 요새 맛집 너무 많아지다 이다 추억 오지 미화,4.0,1.0,positive,3.34,3.34,,0.6600000000000001,0.6600000000000001,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,0.0,1.0,0.0,"[{""text"": ""퍽퍽"", ""normalized_text"": ""퍽퍽"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 4, ""end"": 5, ""is_active"": true, ""guard_reason"": null, ""term"": ""퍽퍽"", ""category"": ""food""}, {""text"": ""맛집"", ""normalized_text"": ""맛집"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 19, ""end"": 20, ""is_active"": true, ""guard_reason"": null, ""term"": ""맛집"", ""category"": ""food""}, {""text"": ""추억"", ""normalized_text"": ""추억"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""general"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 23, ""end"": 24, ""is_active"": true, ""guard_reason"": null, ""term"": ""추억"", ""category"": ""general""}]",[],퍽퍽:-1[token] | 맛집:+1[token] | 추억:+1[token],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,퍽퍽:-1[token] 맛집:+1[token],,,,,,,,추억:+1[token]
kakao,락희옥 마포본점,불고기 맛있어요! 조금 비싸앙,불고기 맛있다 조금 비싸다,불고기 맛있다 조금 비싸다,4.0,0.5,positive,3.29,3.29,,0.71,0.71,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1.0,-0.5,0.0,"[{""text"": ""조금 비싸다"", ""normalized_text"": ""조금 비싸다"", ""score"": -0.5, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""weak"", ""aspect"": ""price"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 2, ""end"": 4, ""is_active"": true, ""guard_reason"": null, ""term"": ""조금 비싸다"", ""category"": ""price""}, {""text"": ""음식 품질 긍정"", ""normalized_text"": ""음식 품질 긍정"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""pattern_rule"", ""tag"": ""food_quality_positive_pattern"", ""start"": null, ""end"": null, ""is_active"": true, ""guard_reason"": null, ""term"": ""음식 품질 긍정"", ""category"": ""food""}, {""text"": ""맛있다"", ""normalized_text"": ""맛있다"", ""score"": 0.0, ""original_score"": 1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""food"", ""source"": ""context_guard"", ""tag"": ""suppressed_by_phrase_rule"", ""start"": 1, ""end"": 2, ""is_active"": false, ""guard_reason"": ""suppressed_by_phrase_rule"", ""term"": ""맛있다"", ""category"": ""food""}]",[],조금 비싸다:-0.5[token] | 음식 품질 긍정:+1[food_quality_positive_pattern] | 맛있다:1->0[suppressed_by_phrase_rule],1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,음식 품질 긍정:+1[food_quality_positive_pattern] 맛있다:1->0[suppressed_by_phrase_rule],,조금 비싸다:-0.5[token],,,,,,
kakao,마포양지설렁탕 도화점,"대단히 특별한 맛은 아니지만, 무난하게 먹을만하다. 그리고 배추김치, 파김치를 쇠통에 넣어 마음대로 먹을 수 있게 주는데, 이게 강점임. 멀리서 찾아올 맛은 아님.",대단하다 특별하다 아니다 무난 먹다 만하 배추김치 파김치 쇠통 넣다 마음대로 먹다 주다 강점 멀리 찾아오다 아니다,대단하다 특별하다 아니다 무난 먹다 만하 배추김치 파김치 쇠통 넣다 마음대로 먹다 주다 강점 멀리 찾아오다 아니다,4.0,0.0,neutral,3.02,3.02,,0.98,0.98,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1.0,-1.0,0.0,"[{""text"": ""마음대로"", ""normalized_text"": ""마음대로"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""service"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 10, ""end"": 11, ""is_active"": true, ""guard_reason"": null, ""term"": ""마음대로"", ""category"": ""service""}, {""text"": ""기본 이상의 맛"", ""normalized_text"": ""기본 이상의 맛"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""pattern_rule"", ""tag"": ""food_quality_acceptance_pattern"", ""start"": null, ""end"": null, ""is_active"": true, ""guard_reason"": null, ""term"": ""기본 이상의 맛"", ""category"": ""food""}, {""text"": ""특별하다"", ""normalized_text"": ""특별하다"", ""score"": 0.0, ""original_score"": 1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""negated_special_context"", ""start"": 1, ""end"": 2, ""is_active"": false, ""guard_reason"": ""negated_special_context"", ""term"": ""특별하다"", ""category"": ""general""}]",[],마음대로:-1[token] | 기본 이상의 맛:+1[food_quality_acceptance_pattern] | 특별하다:1->0[negated_special_context],1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,기본 이상의 맛:+1[food_quality_acceptance_pattern],마음대로:-1[token],,,,,,,특별하다:1->0[negated_special_context]
kakao,옥동식 서교점,맛에 비해 웨이팅이 너무 길다,비다 웨이팅 너무 길다,비다 웨이팅 너무 길다,4.0,-0.5,negative,2.91,2.91,,1.0899999999999999,1.0899999999999999,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,-0.5,0.0,"[{""text"": ""웨이팅 너무 길다"", ""normalized_text"": ""웨이팅 너무 길다"", ""score"": -0.5, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""weak"", ""aspect"": ""wait"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 1, ""end"": 4, ""is_active"": true, ""guard_reason"": null, ""term"": ""웨이팅 너무 길다"", ""category"": ""wait""}]",[],웨이팅 너무 길다:-0.5[token],0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,,,,,웨이팅 너무 길다:-0.5[token],,,,
kakao,옥동식 서교점,웨이팅 2시간 했습니다 신기한 맛이에요 국물맛이 가벼운데 짠 맛이 좀 강해요 김치만두는 굳이 안 먹어도 될 것 같아요 평범한 느낌,웨이 신기하다 국물 가볍다 짜다 강하다 김치 만두 굳이 먹다 같다 평범하다 느낌,웨이 신기하다 국물 가볍다 짜다 강하다 김치 만두 굳이 먹다 같다 평범하다 느낌,4.0,0.0,neutral,3.0,3.0,,1.0,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0,0.0,"[{""text"": ""신기하다"", ""normalized_text"": ""신기하다"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 1, ""end"": 2, ""is_active"": true, ""guard_reason"": null, ""term"": ""신기하다"", ""category"": ""food""}, {""text"": ""짜다"", ""normalized_text"": ""짜다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 4, ""end"": 5, ""is_active"": true, ""guard_reason"": null, ""term"": ""짜다"", ""category"": ""food""}, {""text"": ""굳이"", ""normalized_text"": ""굳이"", ""score"": 0.0, ""original_score"": -1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""non_evaluative_standalone_negative"", ""start"": 8, ""end"": 9, ""is_active"": false, ""guard_reason"": ""non_evaluative_standalone_negative"", ""term"": ""굳이"", ""category"": ""general""}, {""text"": ""평범하다"", ""normalized_text"": ""평범하다"", ""score"": 0.0, ""original_score"": -1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""mild_evaluation_ambiguous_context"", ""start"": 11, ""end"": 12, ""is_active"": false, ""guard_reason"": ""mild_evaluation_ambiguous_context"", ""term"": ""평범하다"", ""category"": ""general""}]",[],신기하다:+1[token] | 짜다:-1[token] | 굳이:-1->0[non_evaluative_standalone_negative] | 평범하다:-1->0[mild_evaluation_ambiguous_context],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,신기하다:+1[token] 짜다:-1[token],,,,,,,,굳이:-1->0[non_evaluative_standalone_negative] 평범하다:-1->0[mild_evaluation_ambiguous_context]
kakao,옥동식 서교점,"( 3회 방문 , 만두 추가 추천 ) 하 이제 더 먹기 힘들어지겠네요 ㅋㅋ… 다대기가 예술입니다 김치는 맛이 계속 달라져서 아쉬워요",방문 만두 추가 추천 이제 먹기 힘들다 다대기 예술 이다 김치 계속 달라지다 아쉽다,방문 만두 추가 추천 이제 먹기 힘들다 다대기 예술 이다 김치 계속 달라지다 아쉽다,4.0,1.0,positive,3.48,3.48,positive_floor_blocked[active_negative_evidence],0.52,0.52,0,0,3,3,0,0,2,2,3,2,1,1,0,0,1,1.0,0.0,0.0,"[{""text"": ""먹기 힘들다"", ""normalized_text"": ""먹기 힘들다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 5, ""end"": 7, ""is_active"": true, ""guard_reason"": null, ""term"": ""먹기 힘들다"", ""category"": ""food""}, {""text"": ""추천"", ""normalized_text"": ""추천"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""recommendation"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 3, ""end"": 4, ""is_active"": true, ""guard_reason"": null, ""term"": ""추천"", ""category"": ""recommendation""}, {""text"": ""예술"", ""normalized_text"": ""예술"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 8, ""end"": 9, ""is_active"": true, ""guard_reason"": null, ""term"": ""예술"", ""category"": ""food""}, {""text"": ""아쉽다"", ""normalized_text"": ""아쉽다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""general"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 13, ""end"": 14, ""is_active"": true, ""guard_reason"": null, ""term"": ""아쉽다"", ""category"": ""general""}, {""text"": ""여러 번 이용하다"", ""normalized_text"": ""여러 번 이용하다"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""revisit"", ""source"": ""pattern_rule"", ""tag"": ""repeat_visit_pattern"", ""start"": null, ""end"": null, ""is_active"": true, ""guard_reason"": null, ""term"": ""여러 번 이용하다"", ""category"": ""revisit""}]",[],먹기 힘들다:-1[token] | 추천:+1[token] | 예술:+1[token] | 아쉽다:-1[token] | 여러 번 이용하다:+1[repeat_visit_pattern],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,먹기 힘들다:-1[token] 예술:+1[token],,,,,여러 번 이용하다:+1[repeat_visit_pattern],추천:+1[token],,아쉽다:-1[token]
kakao,옥동식 서교점,4.8 정도 주고싶은데 없어 반올림 돼지임애도 좋은 곰탕 김치 고추지 맛있으나 후추맛이 강함 호불호 있을듯 주차는 불가함,정도 주다 반올림 돼지 애도 좋다 곰탕 김치 고추 맛있다 후추 강하다 호불호 주차 불가하다,정도 주다 반올림 돼지 애도 좋다 곰탕 김치 고추 맛있다 후추 강하다 호불호 주차 불가하다,5.0,0.0,neutral,3.08,3.08,,1.92,1.92,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1.0,-1.0,0.0,"[{""text"": ""불가하다"", ""normalized_text"": ""불가하다"", ""score"": -1.0, ""original_score"": -1.0, ""polarity"": ""negative"", ""strength"": ""normal"", ""aspect"": ""general"", ""source"": ""dictionary"", ""tag"": ""token"", ""start"": 14, ""end"": 15, ""is_active"": true, ""guard_reason"": null, ""term"": ""불가하다"", ""category"": ""general""}, {""text"": ""음식 품질 긍정"", ""normalized_text"": ""음식 품질 긍정"", ""score"": 1.0, ""original_score"": 1.0, ""polarity"": ""positive"", ""strength"": ""normal"", ""aspect"": ""food"", ""source"": ""pattern_rule"", ""tag"": ""food_quality_positive_pattern"", ""start"": null, ""end"": null, ""is_active"": true, ""guard_reason"": null, ""term"": ""음식 품질 긍정"", ""category"": ""food""}, {""text"": ""좋다"", ""normalized_text"": ""좋다"", ""score"": 0.0, ""original_score"": 1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""general"", ""source"": ""context_guard"", ""tag"": ""suppressed_by_phrase_rule"", ""start"": 5, ""end"": 6, ""is_active"": false, ""guard_reason"": ""suppressed_by_phrase_rule"", ""term"": ""좋다"", ""category"": ""general""}, {""text"": ""맛있다"", ""normalized_text"": ""맛있다"", ""score"": 0.0, ""original_score"": 1.0, ""polarity"": ""neutral"", ""strength"": ""weak"", ""aspect"": ""food"", ""source"": ""context_guard"", ""tag"": ""suppressed_by_phrase_rule"", ""start"": 9, ""end"": 10, ""is_active"": false, ""guard_reason"": ""suppressed_by_phrase_rule"", ""term"": ""맛있다"", ""category"": ""food""}]",[],불가하다:-1[token] | 음식 품질 긍정:+1[food_quality_positive_pattern] | 좋다:1->0[suppressed_by_phrase_rule] | 맛있다:1->0[suppressed_by_phrase_rule],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,음식 품질 긍정:+1[food_quality_positive_pattern] 맛있다:1->0[suppressed_by_phrase_rule],,,,,,,,불가하다:-1[token] 좋다:1->0[suppressed_by_phrase_rule]
