word,category,polarity,score
별미,food,positive,2
부드럽다,food,positive,2
배부르다,food,positive,2
맛있다,food,positive,2
살살,food,positive,2
녹다,food,positive,2
야들야들,food,positive,2
고소하다,food,positive,2
환상,food,positive,2
궁합,food,positive,2
킥,food,positive,2
감동,food,positive,2
뚝딱,food,positive,2
적당하다,food,positive,1
최고,food,positive,2
만족스럽다,food,positive,2
알차다,food,positive,2
깔끔하다,food,positive,2
만족,food,positive,2
넉넉하다,food,positive,2
괜찮다,food,positive,1
달짝지근하다,food,positive,2
신선하다,food,positive,2
상큼,food,positive,2
정신없이,food,positive,1
자주,food,positive,1
건강하다,food,positive,2
위생,food,positive,2
색다르다,food,positive,2
비법,food,positive,1
굿굿,food,positive,2
질도,food,positive,1
양도,food,positive,1
끝내주다,food,positive,2
싱싱하다,food,positive,2
얼큰하다,food,positive,2
달콤하다,food,positive,2
곁들이다,food,positive,1
당기다,food,positive,2
눈물나다,food,positive,2
충분하다,food,positive,2
충만,food,positive,2
촉촉하다,food,positive,2
보드랍다,food,positive,2
미치다,food,positive,2
다양하다,food,positive,2
감탄,food,positive,2
편하다,food,positive,2
추천,food,positive,2
빠르다,food,positive,2
무척,food,positive,2
매우,food,positive,2
훌륭하다,food,positive,2
정갈하다,food,positive,2
인상,food,positive,1
어울리다,food,positive,2
야무지다,food,positive,2
여전하다,food,positive,2
담백하다,food,positive,2
쫀득쫀득한,food,positive,2
맛집,food,positive,2
인생,food,positive,2
압도,food,positive,2
존맛,food,positive,2
개존맛,food,positive,2
개굿,food,positive,2
굿,food,positive,2
크다,food,positive,2
뜨끈하다,food,positive,2
딱이다,food,positive,2
특색,food,positive,2
내공,food,positive,2
시원하다,food,positive,2
두툼하다,food,positive,2
충실하다,food,positive,2
물질,food,negative,-2
흔하다,food,negative,-2
느끼하다,food,negative,-2
모호,food,negative,-2
아깝다,food,negative,-2
짜다,food,negative,-2
퍽퍽,food,negative,-2
적다,food,negative,-2
힘들다,food,negative,-2
부족하다,food,negative,-2
쿰쿰하다,food,negative,-2
비리다,food,negative,-2
배탈,food,negative,-2
심각하다,food,negative,-2
부실하다,food,negative,-2
달다,food,negative,-1
애매하다,food,negative,-2
의문,food,negative,-2
흐물흐물,food,negative,-2
차갑다,food,negative,-2
질김,food,negative,-2
질기다,food,negative,-2
미지근하다,food,negative,-2
너무 맛있다,food,positive,1
진짜 맛있다,food,positive,1
음식 맛있다,food,positive,1
고기 맛있다,food,positive,1
고기 부드럽다,food,positive,1
안주 맛있다,food,positive,1
김치 맛있다,food,positive,1
음식 깔끔하다,food,positive,1
반찬 맛있다,food,positive,1
국물 진하다,food,positive,1
느끼하다 않다,food,positive,1
국물 깔끔하다,food,positive,1
소스 맛있다,food,positive,1
메뉴 맛있다,food,positive,1
고기 좋다,food,positive,1
보쌈 맛있다,food,positive,1
비빔밥 맛있다,food,positive,1
재료 신선하다,food,positive,1
식감 좋다,food,positive,1
양념 맛있다,food,positive,1
반찬 깔끔하다,food,positive,1
음식 좋다,food,positive,1
고기 신선하다,food,positive,1
볶음밥 맛있다,food,positive,1
파스타 맛있다,food,positive,1
삼겹살 맛있다,food,positive,1
감자탕 맛있다,food,positive,1
밑반찬 맛있다,food,positive,1
감칠맛 좋다,food,positive,1
김치 좋다,food,positive,1
반찬 다양하다,food,positive,1
돼지갈비 맛있다,food,positive,1
닭갈비 맛있다,food,positive,1
국물 맛있다,food,positive,1
음식 괜찮다,food,positive,1
김치찌개 맛있다,food,positive,1
찌개 맛있다,food,positive,1
국물 좋다,food,positive,1
국물 시원하다,food,positive,1
국물 깊다,food,positive,1
갈비 맛있다,food,positive,1
밑반찬 깔끔하다,food,positive,1
냄새 없이,food,positive,1
곰탕 맛있다,food,positive,1
육회 맛있다,food,positive,1
설렁탕 맛있다,food,positive,1
보쌈 부드럽다,food,positive,1
메뉴 추천,food,positive,1
냉면 맛있다,food,positive,1
메뉴 좋다,food,positive,1
간편하다,food,positive,1
냄새 없다,food,positive,1
된장찌개 맛있다,food,positive,1
김치 최고,food,positive,2
칼국수 맛있다,food,positive,1
맛있다 맵다,food,positive,1
보쌈 최고,food,positive,2
보쌈 훌륭하다,food,positive,2
곰탕 깔끔하다,food,positive,1
국밥 깔끔하다,food,positive,1
고기 깔끔하다,food,positive,1
설렁탕 좋다,food,positive,1
국물 최고,food,positive,2
비빔밥 고소하다,food,positive,1
비빔밥 추천,food,positive,1
샐러드 맛있다,food,positive,1
간도 좋다,food,positive,1
김치 신선하다,food,positive,1
국물 얼큰하다,food,positive,1
맵다,food,negative,-1
맛없다,food,negative,-2
싱겁다,food,negative,-1
맛있다 않다,food,negative,-1
고기 별로,food,negative,-1
김치 아쉽다,food,negative,-1
고기 누리다,food,negative,-1
신선하다 않다,food,negative,-1
파스타 느끼하다,food,negative,-1
깊다 않다,food,negative,-1
고기 아쉽다,food,negative,-1
진하다 않다,food,negative,-1
부드럽다 않다,food,negative,-1
감자탕 맛없다,food,negative,-2
국물 텁텁하다,food,negative,-1
간 세다,food,negative,-1
간 약하다,food,negative,-1
반찬 없다,food,negative,-1
메뉴 없다,food,negative,-1
약간 짜다,food,negative,-1
질리다,food,negative,-2
직원 친절하다,service,positive,1
대기 없이,service,positive,1
사장 친절하다,service,positive,1
정말 친절하다,service,positive,1
서비스 좋다,service,positive,1
주문 빠르다,service,positive,1
포장 추천,service,positive,1
설명 자세하다,service,positive,1
대처 좋다,service,positive,1
친절하다 않다,service,negative,-1
직원 불친절하다,service,negative,-2
웨이팅 길다,service,negative,-1
서비스 별로,service,negative,-1
빠르다 않다,service,negative,-1
대기 별로,service,negative,-1
대기 길다,service,negative,-1
사장 불친절하다,service,negative,-2
설명 부족하다,service,negative,-1
대처 별로,service,negative,-1
설명 없다,service,negative,-1
좋다,service,positive,2
친절하다,service,positive,2
오래오래,service,positive,2
서비스,service,positive,2
번창,service,positive,2
전설,service,positive,2
도전,service,positive,1
감사,service,positive,2
조만간,service,positive,1
대박나다,service,positive,2
감사하다,service,positive,2
바쁘다,service,negative,-2
대충,service,negative,-2
이상하다,service,negative,-1
굳이,service,negative,-2
푸대접,service,negative,-2
안좋다,service,negative,-2
쫓다,service,negative,-2
불편하다,service,negative,-2
불친절,service,negative,-2
엉망,service,negative,-2
상식,service,negative,-2
심하다,service,negative,-2
교육,service,negative,-1
불가,service,negative,-2
나쁘다,service,negative,-2
희한하다,service,negative,-2
싫어지다,service,negative,-2
운빨,service,negative,-2
투덜대다,service,negative,-2
혼잡하다,service,negative,-2
사과,service,negative,-1
죄송하다,service,negative,-2
망치다,service,negative,-2
입맛,service,negative,-2
떨어지다,service,negative,-2
플레인,service,negative,-2
신경질,service,negative,-2
불쾌하다,service,negative,-2
안되다,service,negative,-2
더럽다,service,negative,-2
어렵다,service,negative,-2
그냥,service,negative,-1
당황,service,negative,-2
