analysis_scope,store_count,total_review_count_sum,high_trust_review_count_sum,high_trust_ratio_total,store_avg_all_sentiment_star,store_avg_high_sentiment_star,store_avg_score_change,store_avg_abs_score_change,score_up_store_count,score_down_store_count,score_same_store_count,rank_changed_store_count,rank_changed_store_ratio,avg_rank_change,avg_abs_rank_change,max_rank_up,max_rank_down,store_avg_kakao_all_rating,store_avg_kakao_high_rating,store_avg_kakao_rating_change,store_avg_abs_kakao_rating_change,kakao_rating_up_store_count,kakao_rating_down_store_count,kakao_rating_same_store_count
all,24,6788,4268,62.87566293459045,3.7916666666666665,3.935416666666667,0.14541666666666664,0.14708333333333332,22,2,0,14,58.333333333333336,0.0,0.75,2,-2,3.857083333333333,3.71875,-0.13916666666666666,0.19166666666666665,6.0,18.0,0.0
naver,24,4082,2786,68.25085742283194,3.935,4.069166666666667,0.13333333333333333,0.135,23,1,0,16,66.66666666666666,0.0,1.0833333333333333,3,-3,,,,,,,
kakao,24,2706,1482,54.767184035476724,3.5233333333333334,3.6291666666666664,0.10583333333333333,0.13166666666666665,16,5,3,16,66.66666666666666,0.0,0.9166666666666666,2,-2,3.8570833333333336,3.71875,-0.13916666666666666,0.19166666666666668,6.0,18.0,0.0
