error_type,4차,5차
메뉴 언급 과대 반영,150,155
일반적 칭찬 표현으로 인한 오분류,186,85
방문 맥락 표현 과대 반영,133,76
메뉴 언급 반영 부족,27,57
숫자 정보 과대 반영,39,28
짧지만 실제 경험 리뷰,7,44
사진 등 메타데이터 과대 반영,33,3
기타 FP 오분류,24,0
방문 맥락 반영 부족,5,11
일반적 칭찬 리뷰 판별 실패,9,0
기타 FN 오분류,6,3
사진 등 메타데이터 반영 부족,3,5
구체적 부정/혼합 의견 반영 부족,3,3
숫자 정보 반영 부족,1,1
